,date_index0,date_index1,date_index10,date_index11,date_index12,date_index13,date_index14,date_index15,date_index16,date_index17,date_index18,date_index19,date_index2,date_index20,date_index21,date_index22,date_index23,date_index24,date_index25,date_index26,date_index27,date_index28,date_index29,date_index3,date_index30,date_index31,date_index32,date_index33,date_index34,date_index35,date_index36,date_index4,date_index5,date_index6,date_index7,date_index8,date_index9,title
771,12,17,35,18,16,18,19,23,22,12,12,10,27,11,11,12,16,11,11,9,10,9,11,26,11,6,5,5,5,5,8,27,32,41,86,100,64,Winter's Tale
772,16,17,100,78,57,61,46,50,59,84,76,56,16,47,40,29,37,50,43,27,25,27,22,25,28,36,39,22,25,19,18,22,25,31,56,60,66,The Mortal Instruments: City of Bones
773,15,20,75,66,58,47,47,68,53,36,32,30,23,45,79,91,82,48,42,38,32,36,41,19,55,34,30,27,29,25,48,25,34,36,62,97,100,Meet Dave
774,16,11,42,37,44,41,41,46,57,29,19,25,18,21,34,38,48,26,17,18,18,13,30,15,19,17,16,12,17,14,8,23,25,33,80,91,100,Dark Water
775,26,46,46,41,31,40,39,65,61,34,34,25,31,34,36,51,47,23,24,19,23,25,33,25,33,24,13,18,20,25,31,25,35,44,71,100,83,Inkheart
776,33,38,72,69,57,57,83,80,80,71,44,41,46,41,37,34,45,40,31,30,29,22,25,43,29,32,25,27,24,25,25,44,41,49,79,93,100,The Spirit
777,13,14,41,33,34,33,41,59,43,25,23,20,17,19,18,24,21,11,11,10,10,15,18,21,19,12,12,11,13,14,22,24,30,49,79,100,79,Mortdecai
778,0,36,51,26,0,26,41,70,0,26,25,51,36,0,41,70,68,37,75,100,39,27,35,27,70,0,39,0,26,27,35,26,0,53,55,35,52,In the Name of the King: A Dungeon Siege Tale
779,25,28,44,27,17,16,26,38,17,8,4,0,32,12,19,26,19,9,8,7,1,4,15,35,17,7,5,1,1,7,22,34,35,44,67,100,82,The Great Raid
780,13,17,78,58,51,45,47,62,61,39,30,28,20,25,27,35,35,22,19,17,16,18,26,21,25,15,14,13,13,16,21,25,35,48,78,98,100,Deadpool
781,31,40,91,73,56,47,50,75,74,42,29,26,48,24,26,39,37,23,19,17,17,20,31,31,31,18,14,16,17,19,28,28,28,42,61,95,100,American Sniper
782,19,27,48,37,34,37,51,71,64,39,33,32,22,36,55,73,65,36,28,27,25,34,51,23,46,22,24,28,20,26,41,23,32,43,72,100,87,Goosebumps
783,25,15,48,22,37,19,48,61,41,29,24,20,23,19,34,37,35,10,14,14,18,16,20,14,20,13,16,10,10,9,20,26,20,23,74,100,50,Just Like Heaven
784,21,8,46,25,35,44,38,60,42,26,15,19,20,20,23,29,38,12,12,8,13,14,18,18,10,10,8,6,3,9,7,26,34,49,97,100,87,Leatherheads
785,2,5,48,38,33,24,20,23,22,13,12,13,4,12,13,15,14,12,10,9,9,12,11,3,10,6,5,5,8,6,7,2,4,7,48,100,89,The Ridiculous 6
786,16,20,78,56,17,51,36,33,73,58,25,42,19,60,81,80,67,44,44,74,73,22,63,7,54,35,48,41,64,52,92,29,23,54,98,71,100,Did You Hear About the Morgans?
787,15,19,60,41,37,41,47,61,54,38,31,31,22,34,31,42,41,31,29,28,25,28,38,17,41,30,29,33,33,32,42,20,33,38,79,100,80,The Internship
788,21,26,68,49,45,44,49,61,52,32,25,26,30,26,28,39,38,23,19,16,19,19,28,28,27,14,14,16,25,23,30,27,29,38,65,94,100,Resident Evil: Afterlife
789,21,25,52,27,19,20,27,33,35,20,14,15,25,13,17,24,20,11,11,10,10,11,15,17,13,8,8,7,7,9,12,22,28,36,65,100,74,Red Tails
790,8,11,66,46,41,39,41,41,46,32,27,27,11,18,19,20,22,8,14,11,11,12,13,9,12,9,8,6,6,11,13,14,20,25,82,100,93,That's My Boy
791,58,36,26,28,34,24,47,52,71,31,32,21,44,21,27,36,49,21,16,22,14,15,25,9,34,18,14,17,16,4,23,0,44,19,54,100,64,After the Sunset
792,15,24,80,58,57,56,55,72,68,37,32,32,25,31,37,37,41,27,25,17,22,23,27,22,28,18,14,15,14,15,24,23,27,40,82,100,93,Ghost Rider: Spirit of Vengeance
793,13,39,65,37,30,20,24,50,74,35,10,28,12,18,27,38,39,47,31,17,36,41,28,14,49,31,26,18,23,20,39,22,24,18,63,100,81,The Pacifier
794,17,25,42,39,18,31,24,47,77,0,0,24,23,21,25,22,23,11,15,17,9,8,9,33,24,9,7,6,6,8,13,28,38,33,78,92,100,Walking Tall
795,25,42,68,57,49,54,71,100,96,90,71,59,37,54,58,62,63,67,59,40,40,39,57,27,44,30,28,23,26,29,41,33,29,38,58,100,94,Alvin and the Chipmunks
796,15,21,65,43,41,40,56,89,85,48,35,38,28,39,48,68,69,43,33,35,30,43,59,21,55,32,24,23,25,29,45,20,27,34,60,100,98,Captain Phillips
797,16,18,50,39,32,37,53,81,70,40,32,34,21,33,47,62,57,26,26,25,20,30,50,16,40,26,20,19,20,25,40,22,29,37,81,100,76,Date Night
798,16,21,61,44,43,42,60,81,71,41,35,34,21,34,46,69,64,36,28,26,24,33,47,17,45,22,18,19,18,25,37,20,30,39,71,100,95,The Equalizer
799,16,27,87,65,35,36,92,87,77,85,83,64,37,89,58,52,73,65,83,83,53,66,85,39,100,72,72,53,46,50,70,28,32,29,69,100,96,The Pursuit of Happyness
800,17,18,76,34,31,36,43,66,42,49,23,20,20,28,15,46,50,42,15,26,27,28,47,8,51,27,26,27,34,46,92,10,20,17,71,100,85,Flightplan
801,27,10,89,43,44,41,45,23,54,32,45,30,90,25,37,24,18,14,14,22,14,24,18,0,26,17,5,13,22,15,14,0,31,57,76,87,100,Kill Bill: Vol. 2
802,17,12,50,29,42,30,42,100,33,26,16,36,29,23,17,46,51,27,33,32,16,24,47,29,34,23,42,23,13,35,34,6,25,39,78,99,74,Mr. Popper's Penguins
803,19,24,79,61,55,40,62,79,68,32,31,34,28,32,32,47,39,26,22,22,32,24,25,27,38,17,43,89,65,70,84,21,46,38,76,93,100,The Forbidden Kingdom
804,27,34,40,34,29,38,49,71,70,46,31,31,32,33,42,69,66,37,26,32,33,40,58,26,52,35,39,39,39,40,54,29,31,33,66,100,76,Free Birds
805,41,51,73,39,33,32,45,72,69,30,26,28,47,29,38,61,48,29,25,27,25,34,52,35,50,27,22,23,25,30,48,30,35,39,69,100,93,Paddington
806,55,70,68,63,63,57,60,71,75,63,56,56,74,57,56,69,73,60,53,59,54,55,67,64,74,58,55,51,50,54,67,59,56,62,86,100,90,The Watch
807,51,39,44,41,37,44,56,85,41,37,38,36,36,36,40,51,32,32,30,31,36,38,51,38,32,32,30,31,26,32,28,37,38,42,81,100,51,Instinct
808,20,29,62,28,39,25,36,49,38,24,17,19,24,20,16,31,27,14,13,14,12,15,17,23,21,13,9,7,9,10,10,22,32,31,79,100,90,Semi-Pro
809,100,75,56,33,26,35,54,76,71,47,37,37,64,32,53,69,73,51,40,45,36,49,61,56,61,45,36,47,56,57,75,41,55,45,79,96,85,Changeling
810,34,32,77,81,61,76,64,70,100,79,96,64,35,53,52,50,48,70,82,55,46,43,39,60,56,68,76,58,51,45,44,42,42,47,59,80,83,The Phantom of the Opera
811,23,44,54,36,38,34,37,53,37,26,43,53,24,39,50,72,68,33,47,33,42,52,58,38,53,33,31,26,24,38,44,36,44,51,100,79,80,Elizabeth: The Golden Age
812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,Æon Flux
813,28,12,50,49,43,46,61,100,66,42,42,45,17,31,41,46,40,37,20,24,22,33,26,12,28,18,15,17,22,20,22,22,35,36,83,89,78,Imagine That
814,16,21,39,33,32,26,35,69,49,26,23,19,23,22,28,44,37,21,19,16,16,18,27,20,26,19,17,16,19,23,25,21,24,27,55,100,87,Muppets Most Wanted
815,50,59,40,47,40,43,53,100,58,40,43,45,72,57,36,65,54,59,38,37,37,41,87,42,59,45,32,48,48,46,66,38,38,47,51,65,65,Thunderbirds
816,44,39,100,96,58,44,39,39,44,63,67,40,42,37,37,38,41,68,62,44,45,44,43,43,53,65,57,42,44,50,46,37,45,47,67,70,83,Burlesque
817,31,56,77,74,42,50,52,77,72,54,81,56,55,63,89,54,83,27,47,48,42,23,55,43,75,35,28,35,28,22,0,28,48,35,30,100,11,A Very Long Engagement
818,15,17,65,50,49,54,72,74,68,52,48,52,18,61,57,56,52,32,30,27,31,33,40,27,43,25,22,24,25,31,43,18,53,65,97,100,88,Seven Pounds
819,26,26,51,45,46,40,43,54,57,42,32,36,32,27,30,37,40,32,26,25,19,16,25,34,17,18,16,14,18,17,19,35,35,57,100,93,86,Bullet to the Head
820,28,31,50,30,24,26,30,51,48,35,23,17,24,25,33,41,35,24,35,28,37,38,45,31,50,30,22,15,31,34,43,34,33,41,76,100,75,Elizabethtown
821,0,12,48,25,45,30,28,41,46,26,25,34,18,11,40,45,29,11,15,7,11,12,11,7,17,18,7,11,11,24,22,11,33,23,79,100,59,"You, Me and Dupree"
822,40,33,37,25,13,14,18,32,21,23,11,8,22,8,10,6,11,4,10,5,4,6,8,30,4,9,1,4,5,3,4,35,54,42,100,81,43,All the King's Men
823,19,20,50,38,35,32,42,60,49,26,24,23,24,22,34,55,55,32,29,26,25,34,47,21,43,31,27,26,27,30,39,30,28,38,80,100,81,Black Mass
824,36,24,51,40,28,22,34,66,36,37,29,28,34,19,36,39,34,20,8,17,20,29,35,36,29,12,11,19,9,12,19,30,33,38,94,100,74,Flags of Our Fathers
825,13,13,65,47,50,52,63,79,64,37,29,29,17,22,32,52,50,32,22,25,26,36,49,21,45,33,23,23,17,27,45,18,27,36,77,100,99,Law Abiding Citizen
826,20,24,71,55,44,40,36,41,46,31,21,18,24,19,17,24,20,15,12,10,9,13,11,26,18,12,10,10,8,11,10,27,28,47,85,100,91,Grindhouse
827,58,55,48,54,60,60,70,100,92,46,45,44,39,49,42,76,43,22,22,19,19,29,61,37,36,35,36,18,32,34,36,56,45,54,82,94,89,Lucky You
828,44,59,83,46,42,37,44,64,66,42,32,33,55,30,37,53,57,32,27,25,26,28,44,39,41,24,23,21,20,26,35,31,36,53,76,100,94,Zero Dark Thirty
829,22,10,84,38,32,26,36,46,31,33,62,30,5,14,15,68,31,49,26,13,7,7,31,25,40,10,26,16,13,7,11,28,22,37,75,96,100,The Break-Up
830,19,18,21,8,5,4,4,4,4,3,2,2,21,2,2,3,3,2,1,1,1,1,2,28,1,1,1,1,1,1,2,37,37,42,54,67,100,Valentine's Day
831,22,15,69,47,58,51,42,61,90,56,45,39,17,39,23,45,43,24,28,31,22,24,29,15,26,24,23,22,26,20,34,43,62,56,76,100,82,The Change-Up
832,15,17,29,24,27,29,33,41,43,29,25,26,11,28,29,39,35,23,19,25,78,81,95,11,100,49,44,36,33,35,53,12,14,17,34,49,42,From Paris with Love
833,22,21,63,40,32,40,43,52,43,40,39,37,26,37,39,66,48,30,23,35,30,24,42,26,33,29,31,19,15,31,54,26,30,40,74,100,81,Barnyard
834,16,12,81,58,55,33,35,42,50,92,85,48,26,43,55,55,54,100,75,41,40,40,43,28,40,58,70,33,52,40,66,31,22,29,54,56,89,Deck the Halls
835,19,20,57,44,38,46,39,62,53,39,34,34,25,36,32,35,35,29,19,21,26,27,31,22,23,22,22,23,26,16,28,18,29,40,82,99,100,The Twilight Saga: New Moon
836,13,21,56,36,36,35,41,73,57,28,23,24,19,26,32,40,40,24,18,20,20,22,38,18,30,14,12,15,14,19,30,21,25,41,72,100,95,The Adjustment Bureau
837,27,7,59,77,76,50,46,70,83,100,50,15,0,58,70,63,50,47,47,20,26,27,13,33,21,46,38,39,72,13,33,24,21,35,41,22,68,Anchorman 2: The Legend Continues
838,15,18,61,46,43,38,49,54,55,35,29,26,18,25,29,39,36,22,23,21,21,23,28,25,30,20,19,18,18,19,22,21,27,41,82,100,85,Super 8
839,28,37,62,54,50,50,57,78,69,44,44,40,35,37,45,57,53,33,31,30,30,29,37,28,44,30,26,23,24,27,33,32,36,41,85,100,88,22 Jump Street
840,13,19,82,67,64,88,91,94,96,73,76,71,18,94,98,100,89,59,62,55,54,59,91,19,90,48,44,43,43,49,77,21,22,32,58,81,91,Yes Man
841,8,13,51,46,52,51,63,89,77,43,52,49,14,47,66,84,83,56,49,39,39,47,69,12,54,32,31,32,30,44,66,16,20,34,74,100,90,Central Intelligence
842,7,9,72,66,59,52,68,79,69,37,28,27,13,25,35,63,51,22,18,18,22,26,45,10,39,29,16,14,11,21,29,14,16,19,69,100,91,Daddy's Home
843,12,13,79,63,60,57,71,62,61,50,30,26,14,30,36,46,64,61,37,26,25,29,33,15,53,47,31,22,19,19,23,17,21,30,89,100,90,Into the Woods
844,12,21,57,39,34,38,43,69,66,38,26,28,19,25,35,59,53,32,28,30,30,49,51,13,59,34,28,22,23,24,42,24,19,26,62,98,100,Inside Man
845,26,25,94,98,94,84,83,100,92,78,53,36,35,35,43,68,65,31,21,22,22,23,51,27,47,40,23,16,15,21,38,29,30,42,54,71,81,We Bought a Zoo
846,16,19,77,60,54,61,66,92,90,53,45,36,24,39,48,70,63,46,39,37,46,61,68,20,64,49,34,28,35,38,46,24,23,33,66,100,100,Knowing
847,27,36,62,41,40,34,58,85,80,34,38,29,15,36,55,61,65,25,27,33,26,37,44,12,44,26,32,30,18,29,39,20,20,43,87,100,74,Failure to Launch
848,26,34,70,47,25,50,23,75,43,41,24,27,44,19,28,36,10,9,0,15,12,9,27,25,18,17,15,5,7,13,22,32,41,49,98,100,84,The Ring Two
849,25,0,60,47,71,47,61,73,58,34,46,11,0,46,12,45,58,0,23,12,23,24,14,23,100,34,11,11,34,35,28,0,24,47,25,0,75,"Crazy, Stupid, Love."
850,45,65,44,51,50,38,55,62,56,35,35,36,54,62,42,54,51,46,41,52,52,55,57,39,60,40,57,41,40,54,60,41,55,75,100,75,80,Garfield
851,14,27,83,83,65,44,41,41,92,72,49,31,84,22,33,35,34,58,64,22,26,27,33,39,31,75,51,52,24,16,40,42,35,77,99,64,100,Christmas with the Kranks
852,19,15,44,28,29,30,36,52,50,25,18,22,16,17,25,33,37,20,16,16,15,19,27,26,35,16,12,13,12,17,24,33,31,36,75,100,76,Moneyball
853,23,28,59,56,45,48,44,67,67,42,35,38,26,35,43,57,58,31,26,29,28,35,56,20,46,25,25,27,24,24,44,30,37,48,88,100,88,Non-Stop
854,15,21,68,67,43,50,56,72,68,29,33,27,24,22,38,43,47,25,26,18,20,24,46,17,37,24,25,26,33,38,36,25,24,34,70,97,100,Race to Witch Mountain
855,14,18,72,54,39,36,39,54,62,40,27,29,18,30,33,40,42,26,20,21,18,21,30,17,31,16,13,15,15,17,24,21,25,29,56,95,100,V for Vendetta
856,23,24,86,100,50,38,33,43,56,65,63,53,32,35,27,27,46,42,39,47,18,24,23,22,41,33,55,24,34,20,22,19,27,45,70,70,71,Herbie Fully Loaded
857,8,26,76,35,29,30,17,40,53,24,23,28,2,16,31,14,31,30,12,16,22,14,28,22,33,29,12,21,28,12,28,16,44,42,52,76,100,Hansel & Gretel: Witch Hunters
858,22,24,62,49,47,47,59,85,73,43,40,35,26,36,42,59,60,34,26,28,28,27,35,24,37,21,23,20,20,23,35,25,27,43,69,100,86,I Am Number Four
859,15,36,70,42,32,32,29,51,48,44,31,35,44,28,30,40,42,40,42,29,39,31,35,33,52,64,43,24,30,24,39,26,27,21,69,100,94,Syriana
860,19,19,66,50,33,27,29,46,43,25,21,20,20,21,26,38,43,24,18,17,15,20,28,25,25,17,15,11,12,14,20,22,29,44,76,100,78,13 Hours
861,15,19,49,39,38,37,45,71,68,44,41,38,16,36,48,91,75,42,34,26,26,34,53,17,42,28,28,18,17,22,27,21,27,36,71,100,85,The Book of Life
862,79,91,72,76,75,76,80,95,100,78,76,75,78,80,85,93,78,78,74,77,75,78,86,74,74,69,70,63,67,75,79,80,72,71,85,97,89,Firewall
863,23,27,61,43,34,35,36,56,59,44,27,26,28,21,25,42,39,24,17,23,19,23,35,24,32,19,17,18,16,17,22,22,28,28,63,100,99,Silent Hill
864,16,21,69,47,40,35,42,51,52,38,28,27,20,27,29,40,38,25,20,23,22,28,35,19,38,28,29,27,28,32,43,23,34,45,88,100,94,American Reunion
865,9,11,47,40,36,35,43,58,50,32,29,29,10,26,33,49,46,21,21,18,22,26,40,14,40,23,18,14,16,21,32,21,26,39,76,100,80,Into the Storm
866,32,49,66,63,30,32,64,57,82,38,42,37,40,54,33,59,51,35,22,49,21,51,45,20,54,43,32,28,37,39,72,21,28,36,43,100,90,Resident Evil: Apocalypse
867,67,72,37,33,26,33,31,25,35,31,10,15,100,10,11,8,31,15,12,16,15,8,20,41,27,12,12,10,13,14,21,13,18,23,35,49,50,Bridget Jones: The Edge of Reason
868,0,0,0,0,46,47,0,0,78,46,0,0,0,0,0,79,78,46,0,47,0,0,0,0,80,0,0,47,47,51,0,0,0,0,100,75,74,The Adventures of Sharkboy and Lavagirl 3-D
869,18,27,86,55,40,24,48,72,48,30,32,30,18,29,30,37,27,29,27,22,19,32,34,23,18,20,11,15,13,10,32,16,18,26,64,77,100,Raising Helen
870,15,19,100,98,67,49,46,46,51,66,63,44,23,39,34,35,39,59,52,33,31,31,31,27,31,37,37,24,27,28,31,28,29,34,64,76,93,Ninja Assassin
871,22,31,42,33,38,31,34,52,53,32,33,29,32,28,33,50,53,29,32,30,27,27,43,29,43,27,26,31,26,25,40,28,36,45,83,100,81,Marmaduke
872,24,23,38,25,26,24,34,41,36,18,18,13,31,17,24,37,30,14,12,8,16,12,19,20,20,9,9,7,7,8,11,20,26,38,100,77,58,Hereafter
873,31,36,60,50,44,50,52,75,65,45,36,33,39,28,32,34,30,21,15,16,18,18,35,42,24,15,17,21,19,19,30,40,38,48,93,100,97,Hannibal Rising
874,29,33,59,48,44,47,47,59,52,35,29,29,40,29,31,38,32,22,20,22,25,45,53,36,46,28,26,26,25,26,30,39,47,62,100,95,79,The Host
875,58,38,42,49,52,0,100,18,50,45,11,36,12,36,35,33,22,11,21,11,17,52,17,0,16,0,16,22,12,0,0,26,22,50,52,65,58,The Life Aquatic with Steve Zissou
876,12,12,40,44,34,32,52,62,64,53,37,29,16,24,24,35,27,13,12,9,8,9,15,23,13,8,12,13,10,13,15,17,21,35,70,100,83,Free State of Jones
877,7,8,25,20,4,12,20,32,13,15,12,10,8,5,10,17,15,7,8,7,4,11,8,11,13,2,4,4,1,5,8,8,11,22,48,100,28,Man of the House
878,11,15,54,37,40,45,68,91,78,45,36,35,16,29,50,64,52,27,25,27,20,31,27,16,30,26,24,21,18,21,26,22,27,53,87,100,83,Run All Night
879,51,57,58,37,35,31,49,65,45,30,22,25,43,23,43,56,47,25,21,17,19,27,31,42,28,21,19,22,15,25,24,23,26,43,75,100,79,Eastern Promises
880,20,24,50,42,37,40,55,66,59,51,43,49,24,38,46,69,70,38,38,31,51,52,60,30,45,37,40,29,25,36,35,15,35,43,81,100,81,Into the Blue
881,24,27,47,40,37,38,41,43,48,33,27,26,28,24,29,32,34,23,18,16,18,15,19,27,24,16,12,10,12,12,19,34,35,72,92,100,76,Your Highness
882,19,23,39,39,41,30,45,68,62,39,26,30,22,30,34,48,42,23,22,24,22,23,37,19,37,20,18,20,19,24,29,26,31,43,78,100,72,Dream House
883,72,100,50,46,42,48,43,66,56,36,43,29,86,36,49,41,46,30,37,28,31,17,44,51,44,31,37,34,23,33,42,54,51,47,53,79,57,Fair Game
884,32,43,80,64,60,54,63,77,72,51,42,45,46,42,49,61,57,39,37,39,39,40,48,39,49,36,34,35,36,43,52,39,43,56,77,100,95,Gamer
885,28,30,100,72,47,47,50,62,82,75,44,37,31,37,35,39,51,48,30,24,23,24,24,36,33,31,20,17,17,22,22,37,37,47,71,81,96,Beautiful Creatures
886,27,33,58,42,37,32,36,50,46,24,19,18,35,20,24,39,34,16,14,16,14,16,23,23,22,11,9,9,9,10,15,26,51,55,77,100,100,Zoolander 2
887,29,21,38,4,13,13,23,26,17,12,4,4,21,13,5,35,7,4,12,0,0,0,0,9,6,4,0,4,4,5,0,34,26,40,100,62,62,The Big Bounce
888,24,25,50,38,43,38,38,60,71,58,54,45,51,37,38,49,47,27,28,28,22,23,35,37,33,25,16,18,15,20,22,32,39,57,89,100,80,Drive Angry
889,0,20,93,100,36,7,38,48,19,36,7,22,10,22,15,0,28,29,7,0,22,0,0,29,19,7,7,14,14,0,28,0,15,44,47,38,19,Street Fighter: The Legend of Chun-Li
890,23,23,46,34,33,27,31,35,46,30,17,22,21,25,30,37,25,22,15,14,14,15,26,20,27,12,14,11,8,10,20,27,29,37,79,99,100,Pirate Radio
891,36,58,65,62,69,63,42,69,71,57,45,45,86,53,49,51,49,43,34,33,37,32,42,64,52,35,34,48,39,31,42,70,100,64,95,90,83,Anna Karenina
892,16,20,56,42,41,42,56,77,69,40,33,31,26,28,33,46,39,24,20,20,18,20,28,22,25,17,14,15,14,17,17,25,37,53,79,100,90,Chappie
893,0,24,0,0,0,25,25,71,49,0,35,69,0,0,0,23,0,25,34,33,0,43,22,26,23,73,100,65,47,86,65,0,74,0,24,0,0,The Tooth Fairy
894,15,20,44,43,35,34,48,50,39,29,32,25,20,31,43,38,33,21,19,15,19,26,32,27,32,18,15,16,16,16,26,27,52,77,99,100,92,Child 44
895,0,57,68,43,57,51,88,100,80,43,43,18,56,38,54,98,43,18,36,12,31,20,60,54,25,25,0,25,25,40,44,25,39,13,55,100,87,3:10 to Yuma
896,19,26,55,46,42,40,45,62,59,43,34,32,28,30,47,64,62,33,32,29,28,31,45,21,39,23,21,18,18,21,31,23,27,43,73,100,88,Taken 3
897,45,48,52,52,43,45,45,45,50,49,48,42,51,42,42,41,42,47,47,42,42,42,41,54,42,45,47,43,42,42,44,56,56,63,100,58,50,Earth
898,14,13,29,24,8,11,26,26,59,13,10,10,10,13,3,22,33,8,0,3,3,14,11,14,11,8,3,5,3,5,11,30,9,37,50,100,46,Happily N'Ever After
899,83,88,91,96,100,91,90,83,86,89,88,84,74,84,83,91,84,83,81,79,91,88,82,87,93,82,89,89,94,76,94,84,96,88,90,81,82,Insomnia
900,21,26,52,37,35,34,38,41,42,27,21,17,29,17,17,26,18,18,16,11,11,12,16,21,10,10,7,7,11,10,12,29,35,42,100,78,66,Jonah Hex
901,5,6,100,85,43,41,39,32,53,90,70,38,8,32,26,18,18,33,26,11,13,11,10,10,6,9,10,5,4,4,3,14,13,18,42,51,74,The Infiltrator
902,25,27,63,40,40,34,41,57,52,30,23,22,30,21,28,35,34,17,15,16,16,18,26,26,24,14,12,12,13,16,19,29,42,46,73,100,83,Taken 2
903,15,22,40,31,37,25,32,53,47,24,19,20,14,22,23,41,37,17,18,22,18,21,25,16,23,14,21,14,13,19,18,20,25,32,62,100,86,Journey to the Center of the Earth
904,0,0,0,0,0,0,62,63,0,100,0,59,0,0,0,0,0,0,0,0,0,0,59,0,64,0,0,0,0,0,0,0,0,62,63,0,0,The Princess Diaries 2: Royal Engagement
905,57,59,52,41,42,36,51,95,100,57,46,41,88,60,53,82,68,46,35,37,24,52,71,41,54,36,29,24,29,39,54,47,27,41,79,90,96,The Bucket List
906,44,20,63,60,19,28,38,51,37,31,19,35,49,46,54,27,72,30,19,12,16,17,25,19,30,30,11,8,8,17,13,15,31,47,77,100,62,Monster-in-Law
907,14,15,51,38,39,36,49,69,69,42,35,35,16,32,39,52,52,33,30,32,36,41,57,17,60,42,32,31,31,37,47,17,27,33,60,100,85,Prisoners
908,30,36,66,62,49,32,42,63,51,25,30,22,31,27,27,42,51,23,15,15,20,17,29,27,35,23,11,13,13,11,21,23,25,31,45,100,79,Coach Carter
909,16,25,100,60,31,15,12,33,9,30,24,8,9,12,20,8,17,31,30,31,8,8,13,25,18,44,25,20,17,9,23,24,16,28,51,19,48,"Yours, Mine and Ours"
910,0,0,60,19,58,20,0,0,94,58,57,20,0,0,23,34,33,22,19,19,100,0,32,0,31,0,38,0,0,0,0,38,20,20,64,95,31,Kicking & Screaming
911,28,20,47,51,35,36,27,31,30,23,18,12,27,17,16,30,22,13,12,9,9,4,14,22,10,10,6,15,5,8,8,26,29,37,49,100,76,The Hitchhiker's Guide to the Galaxy
912,43,38,82,69,75,92,52,72,45,34,18,50,32,22,49,44,33,21,17,11,30,31,30,55,26,8,4,22,23,10,16,61,45,36,99,80,100,Fat Albert
913,24,33,62,47,47,38,42,66,66,33,32,37,31,29,32,53,53,27,28,23,23,34,39,33,40,21,20,18,15,16,24,30,39,42,63,99,100,Resident Evil: Extinction
914,23,26,74,51,50,48,63,82,72,43,41,45,30,40,40,56,64,59,55,55,56,58,72,29,65,43,46,41,44,48,61,32,34,43,78,100,100,Blended
915,22,49,95,57,42,30,66,67,62,44,31,32,40,41,26,82,54,34,26,29,35,31,62,25,38,18,28,41,31,14,34,57,41,50,98,100,94,Last Holiday
916,32,31,58,44,37,35,38,48,52,35,29,28,30,23,26,33,27,20,18,18,17,19,20,32,24,13,12,13,12,11,15,34,35,39,91,100,78,Savages
917,59,50,82,58,55,73,69,80,82,51,67,61,37,65,66,54,83,62,67,52,59,55,78,47,66,58,67,61,63,58,40,71,76,67,65,100,71,Cellular
918,20,25,32,100,68,57,63,84,52,51,42,38,25,31,42,90,72,23,39,21,20,22,48,26,39,17,21,21,17,26,25,29,33,51,84,85,95,The Ant Bully
919,42,64,59,47,53,40,42,61,69,45,32,28,72,33,35,43,48,33,28,23,21,31,44,47,47,31,25,24,20,23,34,38,39,47,59,100,100,Across the Universe
920,56,71,57,46,48,44,70,85,80,48,39,32,60,33,41,55,56,37,26,26,27,29,38,54,40,27,24,24,20,29,34,44,44,76,73,100,93,Revolutionary Road
921,7,8,33,32,27,30,35,73,52,27,23,23,17,21,37,45,51,20,11,18,11,9,37,6,19,22,12,12,10,21,29,20,11,17,56,100,58,16 Blocks
922,16,29,81,50,37,42,35,66,46,35,30,34,34,39,53,65,62,28,27,30,27,31,36,35,55,26,24,28,20,24,38,33,30,32,70,85,100,Babylon A.D.
923,11,14,50,39,36,40,42,48,55,25,32,25,18,30,32,47,36,26,20,23,19,18,16,20,21,12,12,10,13,14,20,18,15,23,62,77,100,Aliens in the Attic
924,52,52,84,57,94,77,98,66,49,55,41,42,40,76,70,34,47,43,60,50,33,54,38,54,38,28,34,24,40,37,27,64,66,93,76,100,90,The Producers
925,43,43,60,49,49,50,51,70,68,41,36,32,41,30,30,38,31,27,23,22,19,21,22,35,23,18,15,17,15,17,22,37,42,47,86,100,100,Dredd
926,38,49,52,33,34,40,47,100,76,42,43,33,52,43,29,48,59,19,31,26,29,33,58,29,35,38,25,33,23,54,48,23,33,31,52,65,71,The Ghost Writer
927,38,21,41,32,21,27,31,29,36,16,10,9,35,15,11,13,16,12,8,6,7,11,12,27,8,7,9,4,4,3,4,29,37,40,100,70,100,Miracle at St. Anna
928,35,57,51,20,26,22,43,45,43,20,11,16,81,17,14,22,37,25,15,11,8,13,27,39,19,9,7,10,8,11,27,40,27,28,50,100,60,Curse of the Golden Flower
929,27,24,67,37,33,32,34,50,45,25,25,24,26,18,25,28,32,16,16,16,13,12,24,22,17,9,8,9,9,8,13,22,25,35,69,100,94,Bangkok Dangerous
930,31,21,53,41,35,26,37,40,33,14,20,16,27,15,22,32,17,16,20,17,10,15,15,34,21,12,9,11,16,10,8,42,41,59,100,89,74,Love in the Time of Cholera
931,65,82,52,43,44,47,55,69,68,42,35,34,84,37,42,54,53,28,30,27,27,35,50,51,41,24,25,28,25,32,33,42,52,49,65,100,69,Johnny English Reborn
932,18,21,52,36,39,46,58,81,82,52,37,40,24,41,55,71,72,44,38,36,35,46,67,26,67,40,34,37,43,59,76,31,32,37,75,100,88,Argo
933,35,38,57,58,62,66,74,89,95,64,49,47,42,63,76,77,70,58,41,35,59,84,93,34,100,56,44,37,53,48,65,36,47,61,68,81,98,The Bounty Hunter
